scenario,horizon_months,date,ust_10y,sofr,mortgage_30y,unemployment_pct,gdp_yoy_pct,hpi_yoy_pct,mbs_oas_bps,move_index
Base,1,2026-05-01,4.46,4.3,6.85,3.8,2.1,3.5,44,112
Base,2,2026-06-01,4.42,4.2,6.8,3.85,2.05,3.4,43,110
Base,3,2026-07-01,4.38,4.05,6.75,3.9,2.0,3.3,42,108
Base,4,2026-08-01,4.3,3.9,6.65,3.95,1.95,3.2,42,106
Base,5,2026-09-01,4.22,3.78,6.55,4.0,1.95,3.1,41,104
Base,6,2026-10-01,4.15,3.65,6.45,4.05,2.0,3.0,41,102
Base,7,2026-11-01,4.1,3.55,6.35,4.1,2.05,2.9,40,100
Base,8,2026-12-01,4.05,3.5,6.3,4.1,2.1,2.8,40,99
Base,9,2027-01-01,4.0,3.45,6.25,4.1,2.15,2.75,40,98
Base,10,2027-02-01,3.95,3.42,6.2,4.1,2.15,2.7,40,97
Base,11,2027-03-01,3.92,3.4,6.15,4.1,2.15,2.7,40,96
Base,12,2027-04-01,3.9,3.38,6.1,4.1,2.15,2.7,40,96
Adverse,1,2026-05-01,4.46,4.3,6.85,3.8,2.1,3.5,44,112
Adverse,2,2026-06-01,4.3,4.1,6.75,4.1,1.5,2.2,50,125
Adverse,3,2026-07-01,4.1,3.85,6.55,4.45,0.8,0.4,58,140
Adverse,4,2026-08-01,3.85,3.55,6.3,4.85,-0.2,-1.5,68,155
Adverse,5,2026-09-01,3.6,3.2,6.0,5.3,-0.9,-3.0,78,170
Adverse,6,2026-10-01,3.4,2.85,5.75,5.75,-1.2,-4.0,84,175
Adverse,7,2026-11-01,3.25,2.6,5.55,6.1,-1.0,-4.2,86,170
Adverse,8,2026-12-01,3.15,2.45,5.4,6.3,-0.5,-3.8,84,160
Adverse,9,2027-01-01,3.1,2.35,5.3,6.4,0.2,-3.0,80,150
Adverse,10,2027-02-01,3.1,2.35,5.3,6.4,0.8,-2.0,75,140
Adverse,11,2027-03-01,3.15,2.4,5.35,6.3,1.2,-1.0,70,132
Adverse,12,2027-04-01,3.2,2.45,5.4,6.2,1.5,0.0,66,126
Severely Adverse,1,2026-05-01,4.46,4.3,6.85,3.8,2.1,3.5,44,112
Severely Adverse,2,2026-06-01,4.1,3.85,6.55,4.5,0.8,0.5,58,138
Severely Adverse,3,2026-07-01,3.65,3.3,6.05,5.4,-1.2,-3.0,76,168
Severely Adverse,4,2026-08-01,3.1,2.65,5.4,6.5,-3.5,-7.0,96,200
Severely Adverse,5,2026-09-01,2.55,2.0,4.75,7.8,-5.2,-10.5,116,230
Severely Adverse,6,2026-10-01,2.1,1.45,4.2,9.0,-6.0,-13.0,130,248
Severely Adverse,7,2026-11-01,1.8,1.05,3.85,9.8,-5.2,-14.0,134,240
Severely Adverse,8,2026-12-01,1.65,0.8,3.65,10.2,-3.8,-13.2,128,220
Severely Adverse,9,2027-01-01,1.6,0.65,3.55,10.3,-2.2,-11.5,116,198
Severely Adverse,10,2027-02-01,1.65,0.65,3.55,10.1,-0.8,-9.0,102,178
Severely Adverse,11,2027-03-01,1.75,0.75,3.65,9.8,0.4,-6.0,90,160
Severely Adverse,12,2027-04-01,1.85,0.85,3.75,9.4,1.4,-3.0,80,146
Outlook,1,2026-05-01,4.46,4.3,6.85,3.8,2.1,3.5,44,112
Outlook,2,2026-06-01,4.4,4.22,6.8,3.82,2.1,3.45,43,110
Outlook,3,2026-07-01,4.32,4.1,6.72,3.85,2.05,3.4,42,108
Outlook,4,2026-08-01,4.25,3.98,6.65,3.9,2.0,3.35,42,107
Outlook,5,2026-09-01,4.18,3.86,6.58,3.95,2.0,3.3,42,106
Outlook,6,2026-10-01,4.12,3.74,6.52,4.0,2.05,3.25,42,105
Outlook,7,2026-11-01,4.08,3.66,6.48,4.05,2.1,3.25,42,104
Outlook,8,2026-12-01,4.05,3.6,6.45,4.1,2.15,3.25,42,103
Outlook,9,2027-01-01,4.02,3.56,6.42,4.1,2.2,3.25,42,103
Outlook,10,2027-02-01,4.0,3.54,6.4,4.1,2.25,3.25,42,103
Outlook,11,2027-03-01,4.0,3.54,6.4,4.1,2.25,3.25,42,103
Outlook,12,2027-04-01,4.0,3.54,6.4,4.05,2.25,3.25,42,103
